timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 09:27:41,superkmeans,yahoo,25,25,384,677305,3291,552.45,32,19326.302734,0.616200,0.296218,3,984.13,0.738000,0.257998,6,1866.63,0.793600,0.230895,9,2714.75,0.843001,0.202168,13,3837.81,0.863601,0.190608,16,4651.36,0.880801,0.179843,19,5439.86,0.897201,0.165890,23,6476.11,0.904901,0.159410,26,7247.34,0.913201,0.151884,29,8023.84,0.919301,0.145941,32,8795.03,0.931601,0.130762,41,11080.21,0.940501,0.121591,49,13092.52,0.947701,0.113170,57,15092.68,0.954801,0.102798,65,17086.47,0.959401,0.096025,74,19310.00,0.963001,0.089437,82,21305.22,0.966200,0.084645,90,23279.59,0.969301,0.080461,98,25214.44,0.970201,0.079487,106,27172.13,0.971901,0.076722,115,29372.31,0.973601,0.072030,123,31341.01,0.975301,0.068736,131,33293.71,0.976201,0.067514,139,35249.56,0.978001,0.064499,148,37418.09,0.978701,0.063878,156,39362.86,0.979601,0.062351,164,41305.84,0.991500,0.034914,329,80918.82,0.514910,0.242706,3,984.13,0.639540,0.226930,6,1866.63,0.705610,0.208998,9,2714.75,0.764890,0.188149,13,3837.81,0.791470,0.178449,16,4651.36,0.813000,0.168969,19,5439.86,0.833710,0.158581,23,6476.11,0.846449,0.152227,26,7247.34,0.856799,0.146565,29,8023.84,0.866428,0.140890,32,8795.03,0.887758,0.126691,41,11080.21,0.901328,0.117460,49,13092.52,0.912129,0.109252,57,15092.68,0.920899,0.101810,65,17086.47,0.928658,0.094000,74,19310.00,0.934269,0.088688,82,21305.22,0.939529,0.084090,90,23279.59,0.944318,0.080135,98,25214.44,0.947878,0.076821,106,27172.13,0.951268,0.073453,115,29372.31,0.954398,0.069442,123,31341.01,0.956958,0.066743,131,33293.71,0.959268,0.064232,139,35249.56,0.961958,0.060945,148,37418.09,0.963778,0.059144,156,39362.86,0.965508,0.057096,164,41305.84,0.983428,0.033386,329,80918.82,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:28:02,superkmeans,yandex,25,25,200,1000000,4000,12227.44,32,483102.531250,0.626700,0.297296,4,977.89,0.743900,0.257505,8,1946.10,0.802701,0.227540,12,2927.85,0.840501,0.205845,16,3908.35,0.861401,0.192164,20,4885.63,0.878401,0.179236,24,5859.49,0.891301,0.170891,28,6833.48,0.905002,0.156524,32,7813.54,0.913201,0.148822,36,8783.75,0.922101,0.141497,40,9757.99,0.936401,0.127559,50,12191.80,0.946601,0.116112,60,14626.50,0.954601,0.106912,70,17054.10,0.961401,0.096847,80,19464.42,0.966301,0.089568,90,21885.10,0.970101,0.081870,100,24313.63,0.972501,0.078740,110,26734.49,0.975301,0.074198,120,29157.22,0.978201,0.070069,130,31573.81,0.979601,0.068180,140,33973.37,0.981901,0.063612,150,36376.96,0.983501,0.060840,160,38810.95,0.984201,0.058428,170,41222.43,0.985301,0.055470,180,43626.53,0.986801,0.051073,190,46034.28,0.987901,0.048641,200,48439.13,0.995600,0.031010,400,96904.00,0.515990,0.252702,4,977.89,0.647599,0.235461,8,1946.10,0.719010,0.214849,12,2927.85,0.766099,0.197830,16,3908.35,0.796920,0.185237,20,4885.63,0.820879,0.173579,24,5859.49,0.839869,0.165395,28,6833.48,0.856679,0.153441,32,7813.54,0.868399,0.146890,36,8783.75,0.879489,0.139252,40,9757.99,0.900549,0.123437,50,12191.80,0.915778,0.111527,60,14626.50,0.927278,0.102291,70,17054.10,0.936398,0.093574,80,19464.42,0.943358,0.086732,90,21885.10,0.949919,0.079253,100,24313.63,0.954779,0.074172,110,26734.49,0.959159,0.069453,120,29157.22,0.962898,0.064792,130,31573.81,0.965698,0.062243,140,33973.37,0.968298,0.059336,150,36376.96,0.970628,0.056695,160,38810.95,0.972408,0.054085,170,41222.43,0.974278,0.050963,180,43626.53,0.976368,0.047161,190,46034.28,0.978118,0.044990,200,48439.13,0.991989,0.022240,400,96904.00,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:28:18,superkmeans,yandex,25,25,200,1000000,4000,11731.89,32,434649.468750,0.624499,0.298293,4,979.82,0.743400,0.263601,8,1954.19,0.800000,0.235192,12,2935.59,0.838901,0.212890,16,3921.21,0.861601,0.199763,20,4908.37,0.881301,0.182410,24,5887.95,0.896002,0.169271,28,6872.22,0.905602,0.160980,32,7854.48,0.916401,0.151175,36,8833.88,0.924902,0.142655,40,9799.86,0.938501,0.127216,50,12243.44,0.946901,0.118001,60,14676.34,0.954601,0.109136,70,17104.76,0.960101,0.101628,80,19539.04,0.964901,0.095327,90,21957.06,0.968401,0.091268,100,24370.57,0.971401,0.086426,110,26778.81,0.974301,0.079472,120,29211.11,0.977101,0.072463,130,31617.87,0.978901,0.070497,140,34034.74,0.980901,0.066555,150,36451.14,0.982301,0.063409,160,38850.01,0.983101,0.060894,170,41257.52,0.983701,0.059899,180,43654.15,0.985101,0.055777,190,46071.93,0.985801,0.054234,200,48480.14,0.995500,0.027028,400,96806.88,0.517070,0.253683,4,979.82,0.649269,0.234528,8,1954.19,0.719590,0.215667,12,2935.59,0.766230,0.197392,16,3921.21,0.798110,0.186228,20,4908.37,0.823500,0.172645,24,5887.95,0.844060,0.161871,28,6872.22,0.858980,0.152592,32,7854.48,0.871689,0.143784,36,8833.88,0.882169,0.137637,40,9799.86,0.902939,0.121648,50,12243.44,0.917749,0.110063,60,14676.34,0.928909,0.100415,70,17104.76,0.937509,0.093164,80,19539.04,0.943968,0.086981,90,21957.06,0.949848,0.080144,100,24370.57,0.954659,0.074681,110,26778.81,0.958648,0.070210,120,29211.11,0.962288,0.065571,130,31617.87,0.965158,0.062420,140,34034.74,0.967758,0.059073,150,36451.14,0.969939,0.056208,160,38850.01,0.971818,0.053798,170,41257.52,0.973578,0.051127,180,43654.15,0.975298,0.048579,190,46071.93,0.976768,0.047069,200,48480.14,0.991188,0.022663,400,96806.88,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:28:32,superkmeans,yandex,25,25,200,1000000,4000,10473.92,32,385954.687500,0.623600,0.300222,4,975.70,0.738500,0.263927,8,1944.41,0.799701,0.235595,12,2916.83,0.834601,0.217140,16,3894.28,0.858101,0.202720,20,4862.81,0.873901,0.188267,24,5829.85,0.888901,0.174520,28,6814.39,0.901701,0.164786,32,7786.11,0.911901,0.156181,36,8758.76,0.919401,0.146988,40,9729.20,0.933601,0.131104,50,12155.38,0.946601,0.114199,60,14581.80,0.954501,0.105218,70,16995.21,0.960701,0.097750,80,19411.61,0.964501,0.092727,90,21817.69,0.968501,0.088123,100,24223.80,0.972201,0.080955,110,26623.38,0.974201,0.076944,120,29029.91,0.976201,0.074694,130,31440.52,0.978201,0.070212,140,33857.36,0.979701,0.068136,150,36240.99,0.981501,0.065514,160,38635.55,0.983401,0.059900,170,41048.64,0.984701,0.057265,180,43446.89,0.986401,0.054203,190,45848.78,0.987701,0.049205,200,48257.50,0.996400,0.024650,400,96560.48,0.517840,0.251175,4,975.70,0.645790,0.234858,8,1944.41,0.716090,0.216883,12,2916.83,0.761390,0.201888,16,3894.28,0.795399,0.187274,20,4862.81,0.821429,0.172694,24,5829.85,0.840709,0.162407,28,6814.39,0.856909,0.154050,32,7786.11,0.869689,0.145938,36,8758.76,0.880409,0.138317,40,9729.20,0.901299,0.122983,50,12155.38,0.916828,0.109109,60,14581.80,0.928418,0.099762,70,16995.21,0.937418,0.092411,80,19411.61,0.944228,0.085944,90,21817.69,0.949888,0.080492,100,24223.80,0.954888,0.074245,110,26623.38,0.959318,0.068456,120,29029.91,0.962978,0.063726,130,31440.52,0.965788,0.060871,140,33857.36,0.968128,0.058371,150,36240.99,0.970578,0.055946,160,38635.55,0.972978,0.049896,170,41048.64,0.974998,0.046885,180,43446.89,0.976918,0.044554,190,45848.78,0.978308,0.042460,200,48257.50,0.991898,0.021397,400,96560.48,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:28:44,superkmeans,yandex,25,25,200,1000000,4000,9032.00,32,337592.500000,0.622600,0.300865,4,970.15,0.741500,0.255329,8,1927.02,0.802101,0.227414,12,2892.58,0.835601,0.212362,16,3867.84,0.858501,0.197197,20,4829.40,0.875201,0.184225,24,5791.08,0.892402,0.169325,28,6751.49,0.904401,0.158638,32,7721.23,0.912401,0.152017,36,8684.47,0.919101,0.145211,40,9643.92,0.933701,0.128260,50,12042.52,0.945601,0.114515,60,14457.45,0.955001,0.102886,70,16869.18,0.960401,0.097679,80,19255.62,0.965301,0.089967,90,21659.18,0.968801,0.085286,100,24050.69,0.971801,0.080941,110,26433.50,0.974401,0.076749,120,28823.34,0.976801,0.072712,130,31229.43,0.978101,0.070819,140,33625.09,0.979501,0.067486,150,36020.22,0.981201,0.064890,160,38413.82,0.982501,0.062351,170,40822.39,0.984301,0.058711,180,43223.22,0.985701,0.056822,190,45605.58,0.987001,0.053234,200,48001.71,0.995500,0.033629,400,96230.78,0.516040,0.250849,4,970.15,0.645820,0.231223,8,1927.02,0.717460,0.212550,12,2892.58,0.763330,0.198028,16,3867.84,0.795300,0.185382,20,4829.40,0.819799,0.174607,24,5791.08,0.839269,0.163604,28,6751.49,0.855739,0.153836,32,7721.23,0.867999,0.146239,36,8684.47,0.878469,0.139788,40,9643.92,0.899259,0.123954,50,12042.52,0.914749,0.111927,60,14457.45,0.926979,0.101193,70,16869.18,0.935318,0.094169,80,19255.62,0.942639,0.085506,90,21659.18,0.948629,0.080012,100,24050.69,0.953709,0.075069,110,26433.50,0.957758,0.070716,120,28823.34,0.961678,0.066041,130,31229.43,0.964778,0.062503,140,33625.09,0.967218,0.060087,150,36020.22,0.969648,0.057856,160,38413.82,0.971958,0.053776,170,40822.39,0.973898,0.051471,180,43223.22,0.975738,0.049125,190,45605.58,0.977468,0.046993,200,48001.71,0.991879,0.023563,400,96230.78,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:28:56,superkmeans,yandex,25,25,200,1000000,4000,7813.85,32,288908.562500,0.625500,0.301713,4,981.35,0.744001,0.263426,8,1954.24,0.800001,0.236592,12,2927.15,0.836801,0.210785,16,3897.61,0.862302,0.190118,20,4875.01,0.879902,0.176627,24,5844.81,0.891502,0.166870,28,6806.87,0.904902,0.155983,32,7779.94,0.914801,0.146842,36,8744.89,0.923002,0.139823,40,9711.42,0.937401,0.125686,50,12141.38,0.946301,0.116962,60,14545.75,0.954901,0.105864,70,16953.90,0.961201,0.097386,80,19354.22,0.966201,0.089698,90,21761.77,0.969801,0.083156,100,24168.68,0.972301,0.079555,110,26564.32,0.974701,0.075469,120,28971.43,0.976401,0.071890,130,31368.91,0.978001,0.068416,140,33768.98,0.979701,0.066199,150,36168.82,0.980801,0.063367,160,38565.18,0.982901,0.057104,170,40973.77,0.984401,0.053848,180,43384.62,0.985601,0.051724,190,45789.88,0.986701,0.050554,200,48178.30,0.995300,0.027362,400,96372.71,0.515440,0.253519,4,981.35,0.646010,0.235334,8,1954.24,0.715220,0.217026,12,2927.15,0.761859,0.198922,16,3897.61,0.795200,0.186171,20,4875.01,0.820530,0.171948,24,5844.81,0.838609,0.163185,28,6806.87,0.855508,0.153211,32,7779.94,0.868609,0.144261,36,8744.89,0.879619,0.137752,40,9711.42,0.900379,0.122596,50,12141.38,0.914888,0.111978,60,14545.75,0.926788,0.100367,70,16953.90,0.935098,0.093437,80,19354.22,0.942459,0.085351,90,21761.77,0.948429,0.079978,100,24168.68,0.952878,0.075017,110,26564.32,0.956978,0.070864,120,28971.43,0.960588,0.066460,130,31368.91,0.964018,0.062694,140,33768.98,0.966678,0.059849,150,36168.82,0.969138,0.056378,160,38565.18,0.971738,0.050256,170,40973.77,0.974068,0.047031,180,43384.62,0.975518,0.045206,190,45789.88,0.977028,0.043520,200,48178.30,0.991598,0.021045,400,96372.71,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:29:06,superkmeans,yandex,25,25,200,1000000,4000,6578.66,32,240590.734375,0.611200,0.301638,4,967.31,0.738300,0.263918,8,1926.12,0.795501,0.235171,12,2894.02,0.830301,0.215309,16,3854.32,0.857802,0.195340,20,4813.16,0.876902,0.180913,24,5769.80,0.891502,0.168660,28,6726.67,0.902402,0.160997,32,7687.51,0.912602,0.151408,36,8656.31,0.918502,0.145839,40,9610.78,0.935001,0.126535,50,12000.00,0.943801,0.116770,60,14389.50,0.951301,0.106535,70,16790.06,0.956801,0.099417,80,19184.26,0.961901,0.093526,90,21565.65,0.967201,0.088611,100,23948.02,0.969601,0.084041,110,26332.14,0.972301,0.077516,120,28719.56,0.974401,0.075434,130,31114.26,0.977001,0.069684,140,33498.39,0.978101,0.068374,150,35892.73,0.980201,0.063812,160,38280.63,0.982201,0.060057,170,40678.80,0.983301,0.058091,180,43061.14,0.984501,0.055972,190,45437.20,0.985101,0.055055,200,47825.02,0.995001,0.027491,400,95898.08,0.509590,0.250971,4,967.31,0.643380,0.232856,8,1926.12,0.713980,0.215296,12,2894.02,0.760440,0.198322,16,3854.32,0.793200,0.185298,20,4813.16,0.817229,0.174012,24,5769.80,0.836620,0.163940,28,6726.67,0.853439,0.154470,32,7687.51,0.867039,0.146138,36,8656.31,0.876959,0.140327,40,9610.78,0.897999,0.125691,50,12000.00,0.913198,0.114079,60,14389.50,0.924898,0.102802,70,16790.06,0.933478,0.094930,80,19184.26,0.940728,0.088499,90,21565.65,0.947299,0.082514,100,23948.02,0.951619,0.078384,110,26332.14,0.956569,0.069770,120,28719.56,0.960288,0.065060,130,31114.26,0.963458,0.061203,140,33498.39,0.966168,0.057517,150,35892.73,0.968748,0.054400,160,38280.63,0.971118,0.050588,170,40678.80,0.972988,0.048426,180,43061.14,0.974798,0.046103,190,45437.20,0.976208,0.044821,200,47825.02,0.990848,0.023480,400,95898.08,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:29:15,superkmeans,yandex,25,25,200,1000000,4000,5298.10,32,192067.625000,0.603199,0.303020,4,958.74,0.731600,0.266595,8,1906.03,0.789601,0.240145,12,2862.20,0.827901,0.218172,16,3814.49,0.851702,0.201687,20,4764.74,0.869902,0.185360,24,5727.12,0.884601,0.172490,28,6675.97,0.895501,0.164976,32,7624.69,0.905902,0.157670,36,8577.03,0.913701,0.149481,40,9529.46,0.929801,0.131488,50,11903.95,0.941901,0.119451,60,14270.80,0.950801,0.108955,70,16640.78,0.957101,0.100696,80,19011.40,0.962501,0.092911,90,21356.53,0.966401,0.087970,100,23715.92,0.970401,0.082769,110,26058.67,0.973201,0.077121,120,28406.64,0.974501,0.075136,130,30765.23,0.976201,0.072241,140,33125.64,0.978201,0.068626,150,35472.73,0.980401,0.063244,160,37837.14,0.982301,0.060169,170,40196.18,0.983701,0.054839,180,42568.48,0.984501,0.051889,190,44936.83,0.985501,0.048602,200,47294.74,0.994601,0.029862,400,94766.11,0.502770,0.252907,4,958.74,0.636630,0.236127,8,1906.03,0.711020,0.216559,12,2862.20,0.757190,0.200072,16,3814.49,0.790219,0.186543,20,4764.74,0.815019,0.174096,24,5727.12,0.834309,0.164270,28,6675.97,0.849739,0.156462,32,7624.69,0.862859,0.148650,36,8577.03,0.873778,0.142027,40,9529.46,0.894998,0.127738,50,11903.95,0.911488,0.114648,60,14270.80,0.923199,0.104745,70,16640.78,0.932938,0.094908,80,19011.40,0.940618,0.087712,90,21356.53,0.946288,0.082803,100,23715.92,0.951638,0.076726,110,26058.67,0.956338,0.070332,120,28406.64,0.959538,0.067459,130,30765.23,0.962848,0.063585,140,33125.64,0.965528,0.059859,150,35472.73,0.968348,0.055236,160,37837.14,0.970548,0.052385,170,40196.18,0.972428,0.049330,180,42568.48,0.974138,0.047260,190,44936.83,0.975998,0.044737,200,47294.74,0.990838,0.023559,400,94766.11,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:29:23,superkmeans,yandex,25,25,200,1000000,4000,3947.28,32,143395.734375,0.598600,0.299112,4,959.44,0.728500,0.263224,8,1912.46,0.790001,0.234978,12,2861.56,0.826101,0.217752,16,3802.41,0.852901,0.200229,20,4750.78,0.873001,0.185541,24,5694.02,0.885901,0.176132,28,6643.78,0.895901,0.168172,32,7594.63,0.905101,0.160156,36,8544.97,0.913201,0.153327,40,9494.14,0.931001,0.135637,50,11857.56,0.942001,0.122764,60,14221.57,0.951001,0.111855,70,16577.68,0.956301,0.106919,80,18933.88,0.962101,0.096659,90,21281.33,0.966801,0.088462,100,23653.82,0.969601,0.084516,110,26000.84,0.971701,0.081582,120,28347.55,0.973901,0.078836,130,30695.12,0.975301,0.075932,140,33036.33,0.977901,0.072158,150,35389.14,0.979701,0.067249,160,37747.30,0.981001,0.063742,170,40094.73,0.982101,0.061915,180,42440.15,0.982601,0.060836,190,44782.10,0.983901,0.057915,200,47133.30,0.994300,0.034039,400,94634.41,0.501750,0.252227,4,959.44,0.636240,0.235464,8,1912.46,0.709180,0.215286,12,2861.56,0.754030,0.202509,16,3802.41,0.787759,0.187796,20,4750.78,0.813300,0.175471,24,5694.02,0.832190,0.166942,28,6643.78,0.848249,0.157963,32,7594.63,0.862119,0.149790,36,8544.97,0.872949,0.143103,40,9494.14,0.894179,0.130083,50,11857.56,0.910469,0.115318,60,14221.57,0.921909,0.105854,70,16577.68,0.931799,0.097861,80,18933.88,0.939578,0.088689,90,21281.33,0.945499,0.082733,100,23653.82,0.951009,0.076966,110,26000.84,0.954858,0.073080,120,28347.55,0.958899,0.068614,130,30695.12,0.961798,0.064439,140,33036.33,0.964859,0.060276,150,35389.14,0.967509,0.057192,160,37747.30,0.969709,0.054208,170,40094.73,0.971748,0.051605,180,42440.15,0.973508,0.049362,190,44782.10,0.974898,0.047449,200,47133.30,0.990378,0.026506,400,94634.41,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:29:29,superkmeans,yandex,25,25,200,1000000,4000,2608.42,32,94935.992188,0.588500,0.307396,4,977.72,0.721700,0.268648,8,1927.71,0.785901,0.239140,12,2883.58,0.819201,0.223923,16,3825.62,0.841001,0.208764,20,4767.02,0.859901,0.193286,24,5725.31,0.878402,0.179459,28,6664.46,0.890702,0.166947,32,7613.18,0.900401,0.157241,36,8556.32,0.909002,0.149469,40,9488.80,0.923901,0.135636,50,11818.73,0.935801,0.119803,60,14147.72,0.945601,0.108961,70,16482.61,0.952101,0.100825,80,18820.22,0.956201,0.094395,90,21161.15,0.960501,0.089430,100,23471.07,0.965101,0.083180,110,25786.88,0.968101,0.080492,120,28138.78,0.971901,0.074874,130,30459.63,0.974501,0.072561,140,32812.45,0.976401,0.069627,150,35150.79,0.978201,0.066402,160,37480.85,0.980001,0.063593,170,39808.75,0.981201,0.061890,180,42145.10,0.982301,0.059836,190,44488.40,0.983501,0.056930,200,46829.81,0.994700,0.030706,400,93945.88,0.492180,0.256848,4,977.72,0.628740,0.236688,8,1927.71,0.702940,0.216530,12,2883.58,0.749009,0.203246,16,3825.62,0.780080,0.190822,20,4767.02,0.806489,0.180371,24,5725.31,0.827859,0.170252,28,6664.46,0.844069,0.161161,32,7613.18,0.856909,0.154059,36,8556.32,0.867849,0.148517,40,9488.80,0.888799,0.134605,50,11818.73,0.904899,0.121257,60,14147.72,0.917908,0.109244,70,16482.61,0.927558,0.101269,80,18820.22,0.935369,0.093463,90,21161.15,0.941669,0.087472,100,23471.07,0.947428,0.080554,110,25786.88,0.951599,0.076499,120,28138.78,0.955778,0.070920,130,30459.63,0.959268,0.067282,140,32812.45,0.962208,0.063745,150,35150.79,0.964978,0.060367,160,37480.85,0.967268,0.057417,170,39808.75,0.969499,0.054171,180,42145.10,0.971469,0.052085,190,44488.40,0.973219,0.050121,200,46829.81,0.990099,0.024811,400,93945.88,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
